NumFacture,Book2_Predicted_DT,Book2_Actual
26793360,1,1
22636823,0,0
22399680,1,1
94217090,1,0
95214006,1,1
72519372,1,1
26805969,1,0
22397202,1,1
26794986,1,1
72534692,1,1
72538794,1,1
33469559,1,1
22397205,1,1
23078661,1,1
32598382,0,0
94216534,1,1
94217084,1,0
23079593,1,1
72526181,1,1
22624273,0,0
26780855,1,1
26786681,1,1
26791436,1,1
26786389,1,1
22591846,1,1
22593895,1,1
26802877,1,1
72516017,1,1
72531770,1,1
26782604,1,1
26792954,1,1
22589551,0,0
94216549,1,1
26775800,0,0
94217103,1,0
26784562,1,1
72504450,1,1
42607514,1,1
94216526,1,1
94215727,1,1
22613726,1,1
22401677,1,1
22595382,1,1
26790820,1,1
72515498,1,1
26801095,1,1
94216545,1,1
26776276,1,1
94215273,1,1
26804107,1,1
32597214,1,1
26779812,1,1
94215428,1,1
26777233,1,1
22394239,1,1
23079722,1,1
33466305,1,1
22615887,1,1
26787871,1,1
94216552,1,1
94216541,1,1
95214002,1,1
94216532,1,1
72519914,1,1
72521639,1,1
72524941,1,1
33464109,1,1
26776241,1,1
33464888,1,1
22581874,0,0
42608194,1,1
22598829,1,1
33465260,1,1
22393724,1,1
32548190,1,1
72525548,1,1
26792562,1,1
22615089,1,1
26788068,1,1
26790296,1,1
72536714,1,1
72525662,1,1
26791317,1,1
94216468,1,1
33464212,1,1
94217095,1,0
72524990,1,1
32597741,1,1
94216547,1,1
94216645,1,1
26791803,1,1
42607668,1,1
26776761,1,1
94214004,1,1
95214003,1,1
72527880,1,1
26785874,1,1
26792827,1,1
72502365,1,1
33468588,1,1
33470740,1,1
26778907,1,1
41595055,1,1
22638832,1,1
26792791,1,1
94214020,1,1
22598977,1,1
22636621,0,0
94217088,1,0
94215441,1,1
26796799,0,0
94216009,1,1
42608248,1,1
72529868,1,1
33468266,1,1
27665706,0,0
22400757,1,1
22396356,1,1
94216527,1,1
72529753,1,1
26777587,1,1
95214006,1,1
94216535,1,1
22397204,1,1
41595754,1,1
22598938,1,1
94217084,1,0
33466875,1,1
72530409,1,1
22637632,0,0
26791004,1,1
26789510,1,1
22394581,1,1
94214367,1,1
26803050,1,1
72535745,1,1
26773551,1,1
26794862,1,1
22395524,1,1
72519769,1,1
26802436,1,1
26784805,1,1
26792366,1,1
26798580,1,1
26787423,1,1
26800178,1,1
94216016,1,1
26785115,1,1
94216551,1,1
22638792,1,1
94215058,1,1
72528074,1,1
94216526,1,1
72529331,1,1
26796520,1,1
72514084,1,1
33465356,1,1
26775632,1,1
72523807,1,1
22395006,1,1
26791608,1,1
26777522,1,1
72517604,1,1
72529243,1,1
94217094,1,0
22624823,1,1
26773957,1,1
94217082,1,0
22400735,1,1
94215428,1,1
26784033,1,1
72513737,1,1
26783279,1,1
94216537,1,1
22395298,1,1
72538458,1,1
26796411,1,1
22584739,1,1
32596274,1,1
22635922,1,1
26785448,1,1
33468935,1,1
26793053,1,1
94216540,1,1
33468792,1,1
72507786,1,1
26780174,1,1
26783678,1,1
22638936,1,1
26796819,1,1
22628454,1,1
26779636,1,1
26799818,1,1
22402872,1,1
33471357,1,1
41595846,1,1
72520602,1,1
42608545,1,1
22637578,0,0
22394187,1,1
72539777,1,1
26788970,1,1
22639544,1,1
95214004,1,1
33467550,1,1
22403602,1,1
26780598,1,1
72537293,1,1
26800052,1,1
94215000,0,0
72522233,1,1
72521057,1,1
72512529,1,1
26790466,1,1
94216011,1,1
95214022,1,1
32597512,1,1
94216537,1,1
22603684,1,1
32598371,1,1
26788890,1,1
26776211,1,1
26802827,1,1
22608251,1,1
72519680,1,1
26788784,1,1
26781944,0,0
42608123,1,1
33464856,1,1
41595266,1,1
33467266,1,1
26786463,1,1
33471000,1,1
94217090,1,0
26794710,1,1
72532415,1,1
22591186,1,1
26785927,1,1
14429374,1,0
26793537,1,1
33468070,1,1
33474102,1,1
22394757,1,1
26792528,1,1
94216540,1,1
22404119,1,1
22398819,1,1
94215445,1,1
72527316,1,1
72524313,1,1
22402739,1,1
94217094,1,0
72517441,1,1
26805292,1,0
22615382,1,1
94216013,1,1
32595807,0,0
72509689,1,1
26796322,1,1
22400990,1,1
26796127,1,1
72509571,1,1
72512920,1,1
22404728,1,1
22397258,1,1
72514729,1,1
26793375,1,1
22627784,1,1
22635283,0,0
72531370,1,1
94215441,1,1
95213996,1,1
72531486,1,1
72517302,1,1
22404479,1,1
72511262,1,1
94214012,1,1
22396245,1,1
26803814,1,1
22403530,1,1
41595869,1,1
26786829,1,1
72511115,1,1
26801522,1,1
95214004,1,1
72537358,1,1
72511385,1,1
94215431,1,1
26779003,1,1
22398743,1,1
94215428,1,1
26786627,1,1
72539412,1,1
22396133,1,1
94216543,1,1
22585276,1,1
22589808,1,1
26805142,1,0
95214020,1,1
42607926,0,0
94216540,1,1
72530337,1,1
94216027,1,1
22628020,1,1
72514827,1,1
26774576,1,1
94215445,1,1
72531775,1,1
22401284,1,1
94215448,1,1
72510886,1,1
26784825,1,1
26791077,1,1
22637761,0,0
72523330,1,1
22404478,1,1
33472321,1,1
94216536,1,1
22639556,1,1
94217098,1,0
22636831,0,0
33465057,1,1
95214009,1,1
26794959,1,1
26791968,1,1
41595214,0,0
72523609,1,1
26785811,1,1
22628145,1,1
26777893,1,1
95213999,1,1
72537093,1,1
22586478,1,1
94216016,1,1
33465937,1,1
26774522,1,1
26777704,0,0
94214019,1,1
26782011,1,1
33467921,1,1
14430640,1,0
26799005,1,1
72508008,1,1
26794841,1,1
22603746,1,1
33470613,1,1
94214009,1,1
26801985,1,1
22616319,1,1
26783241,1,1
72529060,1,1
94216029,1,1
22396726,1,1
72505751,1,1
94215198,1,1
72506182,1,1
26793110,1,1
22610244,1,1
26785166,0,0
42607681,1,1
26784821,1,1
26787990,1,1
26793614,1,1
26794785,1,1
94215447,1,1
26780262,1,1
94216011,1,1
33470953,1,1
26791408,1,1
26787415,1,1
94216029,1,1
26792814,0,0
72538959,1,1
26799278,1,1
72508885,1,1
26775797,1,1
26790257,1,1
26798851,1,1
26790513,1,1
22395314,1,1
26798922,1,1
95214013,1,1
72522574,1,1
22397203,1,1
94217084,1,0
72512649,1,1
22590373,1,1
26795663,1,1
94215423,1,1
22633598,1,1
23078963,1,1
22401828,1,1
26802962,1,1
72532478,1,1
22612638,1,1
23079139,1,1
23079308,1,1
26778562,1,1
94216012,1,1
26781855,1,1
32598075,1,1
42608598,1,1
72531825,1,1
95214018,1,1
22605084,1,1
26797070,1,1
72520952,1,1
41596134,1,1
41595510,1,1
72510375,1,1
94217078,1,0
26805324,1,0
26790015,1,1
22633885,1,1
22624329,1,1
33470865,1,1
33467578,1,1
26801184,1,1
22397204,1,1
22639213,1,1
22603715,1,1
26777706,1,1
72511153,1,1
95214008,1,1
26777421,1,1
26786927,1,1
33472436,1,1
94217103,1,0
94216009,1,1
94213941,1,1
22593882,1,1
33474950,1,0
72533833,1,1
72538782,1,1
72536229,1,1
41595503,1,1
95214020,1,1
72538244,1,1
26776039,0,0
26781168,1,1
26782195,1,1
94215437,1,1
94216555,1,1
32549155,1,1
26803428,1,1
26774645,1,1
26788346,1,1
94213996,1,1
94215429,1,1
26800266,1,1
72508638,1,1
26798845,1,1
26791243,1,1
94216025,1,1
26801097,1,1
26798654,1,1
26778575,1,1
26781863,1,1
22402874,1,1
26775857,1,1
26793144,1,1
72506128,1,1
26789023,1,1
72533749,1,1
23078986,1,1
94217102,1,0
22398718,1,1
14429739,1,0
72518739,1,1
95214023,1,1
72521247,1,1
22636825,0,0
26791360,1,1
72518520,1,1
94214017,1,1
26787535,1,1
94217100,1,0
94215436,1,1
14430561,1,0
26782234,1,1
22588116,1,1
72512432,1,1
22638955,1,1
94215449,1,1
22396681,1,1
26792572,1,1
94217103,1,0
41595971,1,1
26794211,1,1
72515953,1,1
26774029,1,1
72518818,1,1
94213836,1,1
26779152,1,1
72503006,1,1
22582392,1,1
95214014,1,1
22638080,0,0
72539391,1,1
72538953,1,1
26791989,1,1
26798560,1,1
22398055,1,1
72521641,1,1
26805025,1,0
22394778,1,1
22399431,1,1
72537980,1,1
26795612,1,1
72510012,1,1
26790004,1,1
72538469,1,1
72519995,1,1
94216526,1,1
94214026,1,1
72519740,1,1
26802562,1,1
72525472,1,1
26798630,1,1
41594099,1,1
72523990,1,1
22626307,1,1
22639170,1,1
72528347,1,1
22604324,1,1
26804334,1,0
72529304,1,1
26782157,1,1
72511486,1,1
94214024,1,1
26790462,1,1
72514790,1,1
22589836,1,1
26789055,1,1
26783679,1,1
33470090,1,1
72516605,1,1
32597326,1,1
26797254,1,1
94216538,1,1
94217098,1,0
72508570,1,1
26781651,1,1
26798055,1,1
26785546,1,1
22638793,1,1
26780308,1,1
22632128,1,1
72529583,1,1
22637675,0,0
26793285,1,1
22580321,1,1
22584451,1,1
26798623,1,1
26805582,1,0
72516822,1,1
26797109,1,1
22588293,1,1
33464958,1,1
94216004,1,1
72538599,1,1
22601943,1,1
22584577,1,1
26801729,1,1
94214854,1,1
26781624,1,1
33472286,1,1
27658019,0,0
26805911,1,0
26779471,1,1
72525816,1,1
72519673,1,1
72511015,1,1
94214024,1,1
22628742,1,1
26792751,0,0
26787727,1,1
22601223,1,1
22638028,0,0
26790934,1,1
26800039,1,1
33467045,1,1
72539435,1,1
72532080,1,1
95214006,1,1
22394910,1,1
22399135,1,1
72514388,1,1
32598312,1,1
72502528,1,1
94214026,1,1
94216549,1,1
72529065,1,1
72527760,1,1
41593733,1,1
14429466,1,0
33465534,1,1
94216018,1,1
26775026,1,1
26800827,1,1
72519283,1,1
22607339,1,1
26796165,1,1
94215427,1,1
33470608,1,1
26778714,1,1
72517775,1,1
26777055,1,1
94214000,1,1
72530944,1,1
94215445,1,1
94217100,1,0
94214017,1,1
22400756,1,1
33464080,1,1
72537337,1,1
72527306,1,1
94216001,1,1
94215166,1,1
72518947,1,1
22636024,1,1
26805610,1,0
94214022,1,1
26775430,1,1
72534889,1,1
94215423,1,1
72532529,1,1
26798143,1,1
72539252,1,1
26798296,1,1
22608916,0,0
26795992,1,1
26802023,1,1
22595014,1,1
95214021,1,1
22634934,1,1
33467006,1,1
94217089,1,0
72516305,1,1
33467343,1,1
72512402,1,1
72527319,1,1
26778893,0,0
26805994,1,0
72526743,1,1
94215435,1,1
72529876,1,1
94216527,1,1
41594945,1,1
72520535,1,1
26777594,1,1
32597044,1,1
22582316,1,1
72517368,1,1
26805426,1,0
22401131,1,1
26789374,1,1
33467227,1,1
22397817,1,1
22625733,1,1
22620936,1,1
22398894,1,1
94214015,1,1
94217095,1,0
26778699,1,1
72520068,1,1
22600268,0,0
26797621,1,1
94212941,1,1
72513445,1,1
26804030,1,1
95214020,1,1
33464256,1,1
94217103,1,0
94217083,1,0
26775431,1,1
33466111,1,1
32598213,1,1
22631037,1,1
26782529,1,1
94216539,1,1
26803346,1,1
26778183,1,1
26790148,1,1
26790845,1,1
72514657,1,1
26785249,1,1
26799848,1,1
33472370,1,1
94215442,1,1
42607509,1,1
94217095,1,0
22398893,1,1
72521503,1,1
72511473,1,1
72514583,1,1
22635196,0,0
33469694,1,1
22607150,1,1
32598489,1,1
72523144,1,1
22400745,1,1
72535523,1,1
22394425,1,1
95214011,1,1
22639436,1,1
26798863,1,1
22394760,1,1
26778883,1,1
94215424,1,1
42609205,1,1
26800485,1,1
95214011,1,1
42608610,1,1
94216027,1,1
26796111,1,1
23078553,1,1
22404479,1,1
14429472,1,0
72503124,1,1
72536395,1,1
72531847,1,1
22596728,1,1
41593943,1,1
72521843,1,1
22397614,1,1
26801715,1,1
22395520,1,1
26777883,1,1
72517940,1,1
22397916,1,1
94216539,1,1
94217099,1,0
72518298,1,1
41595448,1,1
26782185,1,1
22639707,1,1
22588616,1,1
72534076,1,1
94215441,1,1
23079502,1,1
22398548,1,1
26784533,1,1
22398508,1,1
33465891,0,0
72524354,1,1
26802894,1,1
22598669,1,1
22618767,1,1
95214000,1,1
33468560,1,1
94215941,0,0
72516729,1,1
26797839,1,1
26805597,1,0
26805137,1,0
26794166,1,1
26793938,1,1
95214008,1,1
26782864,1,1
33470827,1,1
33467669,1,1
23079020,1,1
26784045,1,1
94214229,1,1
26775984,1,1
41593940,1,1
26777849,1,1
32598350,1,1
26783669,1,1
26788753,1,1
22404318,1,1
94217105,1,0
95213999,1,1
26802991,1,1
26788029,1,1
22395346,1,1
33471063,1,1
72528867,1,1
22636089,1,1
33470260,1,1
22609304,0,0
22395307,1,1
26786685,0,0
22398894,1,1
26782821,1,1
26799737,1,1
22397772,1,1
22611627,1,1
32596825,1,1
72530064,1,1
22403967,1,1
72512156,1,1
72531964,1,1
26804865,0,0
22618534,1,1
94215449,1,1
26792774,1,1
22395294,1,1
33465489,1,1
22452121,1,1
32596416,1,1
22404479,1,1
22586658,1,1
72537631,1,1
26796893,0,0
22630557,1,1
94216024,1,1
94214008,1,1
22639289,1,1
72513317,1,1
26801799,1,1
72516571,1,1
94216543,1,1
22348565,1,1
72526240,1,1
22635501,1,1
72528431,1,1
22397779,1,1
26783449,1,1
26776338,1,1
72514164,1,1
72525640,1,1
72502892,1,1
22597443,1,1
26792740,1,1
72529395,1,1
22403946,1,1
72531175,1,1
26783315,1,1
22639482,1,1
94213997,1,1
26785324,1,1
72517086,1,1
22404447,1,1
26790800,1,1
95214011,1,1
72527049,1,1
94214606,1,1
22615324,1,1
33468115,1,1
32595817,1,1
26777398,1,1
72534539,1,1
42609197,1,1
26799664,1,1
26791909,1,1
26787480,1,1
32597244,1,1
22639533,1,1
26792892,1,1
22616477,1,1
22405327,1,0
22584245,1,1
26776545,1,1
22590408,1,1
22397632,1,1
33465871,1,1
72530971,1,1
22396966,1,1
94215444,1,1
26800799,1,1
33470510,1,1
33469276,1,1
26784572,1,1
72515353,1,1
72514132,1,1
22396048,1,1
72515375,1,1
26776094,1,1
94216971,1,0
26800120,1,1
22601694,1,1
22452237,1,1
94217093,1,0
94215451,1,1
94216020,1,1
26783220,1,1
26774961,1,1
95213996,1,1
26774474,1,1
95214022,1,1
26802110,1,1
22601767,1,1
26777876,1,1
33469951,1,1
32596709,1,1
22594881,1,1
72533834,1,1
95214014,1,1
26795944,1,1
22621234,1,1
94215306,1,1
22637048,0,0
22590740,1,1
72517205,1,1
26779795,1,1
42607725,1,1
42608815,1,1
22607777,1,1
22610010,1,1
26778537,1,1
72537352,1,1
94215423,1,1
94217091,1,0
94216556,1,1
26793290,1,1
94214011,1,1
33470491,1,1
22632648,1,1
26783821,1,1
22397929,1,1
94215432,1,1
94216535,1,1
26802494,1,1
26803438,0,0
22636589,0,0
72516791,1,1
26775799,1,1
26774775,1,1
22638746,1,1
22638118,0,0
22404479,1,1
26804753,1,0
26784731,1,1
22403440,1,1
22605870,1,1
22638539,0,0
72534046,1,1
22610429,1,1
26783535,1,1
33469324,1,1
26803410,1,1
33468190,1,1
26778454,1,1
26781599,1,1
33469907,1,1
22613770,1,1
94216009,1,1
72513124,1,1
72521435,1,1
42607820,1,1
42607505,1,1
41595881,1,1
94217087,1,0
72527635,1,1
94215434,1,1
72518629,1,1
26789268,1,1
72515152,1,1
26801084,1,1
72503245,1,1
72521153,1,1
22611119,1,1
41596240,1,1
22588760,1,1
22635326,0,0
22594564,1,1
33464868,1,1
33468134,1,1
72528504,1,1
22598881,1,1
26797838,1,1
72523170,1,1
22398893,1,1
26798714,1,1
94216021,1,1
22404349,1,1
26790678,1,1
26805400,1,0
94215452,1,1
33467152,1,1
33464743,1,1
22404479,1,1
33471575,1,1
23078884,1,1
26800982,1,1
72521460,1,1
22404390,1,1
26800449,1,1
26805246,1,0
33470030,1,1
33466990,1,1
94216029,1,1
26789422,1,1
22396161,1,1
72520283,1,1
94217078,1,0
22399503,1,1
72514376,1,1
72529501,1,1
26781670,1,1
94216008,1,1
33465551,1,1
94214005,1,1
94214017,1,1
72512450,1,1
33472771,1,1
33473322,1,1
72516904,1,1
72521243,1,1
72528448,1,1
26786396,1,1
72519036,1,1
42607444,1,1
72520613,1,1
26795553,1,1
26798903,1,1
26780154,1,1
94217086,1,0
26802517,0,0
22398894,1,1
95214011,1,1
26790582,1,1
72525315,1,1
94216526,1,1
33473559,1,1
94215430,1,1
94217087,1,0
26803104,1,1
22617373,1,1
94215428,1,1
26780439,1,1
26785292,1,1
26796465,1,1
94215667,1,1
72524031,1,1
22393929,1,1
22638837,1,1
72529845,1,1
26774222,1,1
26786763,1,1
26794040,1,1
26805677,1,0
72530495,1,1
32596242,1,1
26799959,1,1
22600660,1,1
32597515,1,1
72528892,1,1
72502845,1,1
22396480,1,1
72515397,1,1
72532071,1,1
33468985,1,1
22616298,1,1
26785915,1,1
26792457,1,1
33467851,1,1
94217077,1,0
22612335,1,1
26784516,0,0
72521941,1,1
22618975,1,1
26782478,1,1
26781710,1,1
94216527,1,1
95214020,1,1
72524153,1,1
94216542,1,1
22637693,0,0
22594602,1,1
26783078,1,1
22595480,0,0
26793378,1,1
26777976,1,1
72503248,1,1
94214002,1,1
94217085,1,0
22401652,1,1
94216686,1,1
26799253,1,1
94216533,1,1
94213795,1,1
94216009,1,1
72502950,1,1
72531978,1,1
94214010,1,1
41595036,1,1
95214005,1,1
22630851,1,1
72527286,1,1
23079129,1,1
26799636,1,1
72534015,1,1
72514820,1,1
72509355,1,1
94215450,1,1
72535572,1,1
33470426,1,1
26786207,1,1
26802201,0,0
26785990,0,0
26802103,1,1
94213903,1,1
41596320,1,1
41593759,0,0
26804830,1,0
26792536,1,1
22636710,0,0
72513590,1,1
26804230,1,1
22402437,1,1
32597073,1,1
33468605,1,1
22400756,1,1
94216532,1,1
22404430,1,1
26800783,1,1
22617763,1,1
94215433,1,1
22394103,1,1
72511137,1,1
26782401,1,1
33468241,1,1
72518532,1,1
26790319,1,1
94214019,1,1
94216010,1,1
94214410,1,1
22617664,1,1
22634353,1,1
94214026,1,1
33473239,1,1
26797449,1,1
26803390,1,1
33468812,1,1
22398227,1,1
94217100,1,0
72530489,1,1
72515370,1,1
26774608,1,1
26799891,1,1
94215429,1,1
33471851,1,1
22584248,1,1
72524065,1,1
26782157,1,1
26796281,1,1
22607313,1,1
22626910,1,1
26796654,1,1
26805359,1,0
72512080,1,1
26780309,1,1
72536473,1,1
72539085,1,1
26797913,1,1
32598363,1,1
26795390,1,1
22639673,0,1
26799186,1,1
22598942,1,1
26780462,1,1
22625133,1,1
32598424,1,1
72525017,1,1
94215447,1,1
26775709,1,1
72522079,1,1
26779783,1,1
72528330,1,1
94216028,1,1
22585642,1,1
22404359,1,1
22399623,1,1
41594390,1,1
26796401,0,0
72527428,1,1
26798807,1,1
26786049,1,1
26779203,1,1
26780266,1,1
33472258,1,1
22393900,1,1
94215441,1,1
94214011,1,1
26804727,1,0
26773510,1,1
22402030,1,1
94217094,1,0
72539668,1,1
26781815,1,1
22609865,1,1
94216006,1,1
26799138,1,1
33468491,1,1
26793354,1,1
94217090,1,0
26790907,1,1
26801478,1,1
94217078,1,0
22612729,1,1
94216026,1,1
26791821,1,1
26796428,1,1
26784071,1,1
26797282,1,1
26783302,0,0
26795427,1,1
26787156,1,1
26801827,1,1
72525858,1,1
33470592,1,1
72539691,1,1
72531381,1,1
72538670,1,1
22605710,1,1
32597927,1,1
72511529,1,1
26778160,1,1
33473056,1,1
94215446,1,1
22395755,1,1
26799587,1,1
72516064,1,1
94216014,1,1
26778008,1,1
22624764,1,1
72512385,1,1
26795440,1,1
22596998,1,1
95214013,1,1
26794417,1,1
42608562,1,1
41595150,1,1
72533857,1,1
22625563,1,1
22620897,1,1
94215533,1,1
72524116,1,1
94215424,1,1
26794349,1,1
22400831,1,1
42608595,0,0
22636930,0,0
95214000,1,1
26778624,1,1
22639143,1,1
32595911,1,1
26801339,1,1
26776568,1,1
22590375,1,1
41594557,1,1
26789231,1,1
72516512,1,1
22404479,1,1
26786222,1,1
23079576,1,1
72523571,1,1
94215442,1,1
72502112,1,1
26786451,1,1
14430584,1,0
26781610,1,1
72526517,1,1
72525787,1,1
72534066,1,1
72522173,1,1
33467098,1,1
26799019,1,1
26785839,1,1
22630862,0,0
26804148,1,1
72510991,1,1
72521679,1,1
72516882,1,1
72526507,1,1
26792527,1,1
26804190,1,1
26797479,1,1
22620793,1,1
22402497,1,1
72515086,1,1
33473428,1,1
22402875,1,1
33469568,1,1
22637064,0,0
94216533,1,1
26798399,1,1
26790975,1,1
22591845,1,1
72516531,1,1
72520880,1,1
72538139,1,1
72513300,1,1
22393859,1,1
72523184,1,1
26804032,1,1
72504698,1,1
32597739,1,1
72510221,1,1
22601246,1,1
41596204,1,1
22639208,1,1
94214017,1,1
26799523,1,1
26779417,1,1
26773171,1,1
26779303,1,1
94216531,1,1
72508109,1,1
72524803,1,1
94216529,1,1
94214008,1,1
94216544,1,1
72534061,1,1
26805982,1,0
22401454,1,1
26782685,1,1
26796767,1,1
26788699,1,1
94217106,1,0
72506347,1,1
22636460,0,0
23078480,1,1
94215429,1,1
22638116,0,0
95214004,1,1
22402471,1,1
33470616,1,1
22636260,1,1
33467431,1,1
72526670,1,1
33473440,1,1
72513192,1,1
22395382,1,1
26790943,1,1
42609085,1,1
22403335,1,1
94212620,1,1
94216555,1,1
94213996,1,1
22583013,1,1
26782891,1,1
26796637,1,1
33466422,1,1
72518660,1,1
32596264,1,1
26791953,1,1
94214017,1,1
26789595,1,1
72524252,1,1
26805751,1,0
33474485,1,1
94216013,1,1
72538039,1,1
72539077,1,1
94216641,1,1
72539699,1,1
42608078,1,1
22458103,1,1
33466116,1,1
94215442,1,1
94216551,1,1
72535565,1,1
22581673,1,1
94217089,1,0
26778432,1,1
94214010,1,1
22639082,1,1
22586510,1,1
22400739,1,1
94216025,1,1
94217098,1,0
26776660,1,1
22585941,1,1
22613283,1,1
94214004,1,1
26791731,1,1
72512211,1,1
26781316,1,1
32597145,1,1
42608831,1,1
94216001,1,1
26783953,1,1
26805765,1,0
26790129,1,1
22617390,1,1
95214001,1,1
22405327,1,0
26780716,1,1
95214023,1,1
